Spectral_Number Classification_Accuracy
500	49.0056698
500	62.96014217
500	64.71608699
500	67.90217483
500	58.32275535
500	60.40457976
500	60.3070288
500	72.34173641
500	65.01514607
500	62.41721004
500	70.87220883
500	60.56190376
500	68.34049691
500	72.79589055
500	63.78027047
500	60.62532509
500	62.31289372
500	59.49257354
500	63.22025082
500	62.35334913
600	92.13903289
600	88.63346647
600	88.23404436
600	87.36721339
600	89.41106484
600	86.64395933
600	89.00758631
600	88.34700934
600	93.66775043
600	91.04092481
600	93.21319422
600	95.67393824
600	94.84666456
600	93.70323533
600	93.59785014
600	89.60646399
600	87.85676917
600	89.06586061
600	89.22862291
600	90.50746963
1000	98.29255641
1000	97.98997147
1000	97.61822426
1000	97.99861675
1000	97.23350912
1000	98.59303367
1000	98.46129525
1000	98.41913896
1000	98.36644359
1000	98.48764294
1000	99.47787706
1000	99.43481537
1000	99.3971364
1000	99.42943266
1000	99.53708688
1000	98.17889663
1000	98.38719276
1000	98.56573231
1000	98.23245849
1000	98.5300244
1500	98.85570381
1500	98.95290271
1500	98.92197579
1500	98.93523018
1500	98.98824777
1500	99.1881799
1500	99.06911295
1500	99.16653136
1500	99.1557071
1500	99.17735563
1500	99.76767342
1500	99.7344839
1500	99.71235756
1500	99.773205
1500	99.71788915
1500	99.17806539
1500	99.15353003
1500	99.23326995
1500	99.26393915
1500	99.16579771
3000	99.43692628
3000	99.46531655
3000	99.35175547
3000	99.36121889
3000	99.43219457
3000	99.36973552
3000	99.41096778
3000	99.44041939
3000	99.51110326
3000	99.51110326
3000	99.88539028
3000	99.87935819
3000	99.79490892
3000	99.85522982
3000	99.88539028
3000	99.60818753
3000	99.57441059
3000	99.61494292
3000	99.68249679
3000	99.6216983
